آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Neutral|Good|Good,2,1,1,50.0,50.0,1.0,2023-04|2023-06
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Good|Good,1,1,0,100.0,0.0,inf,2023-05
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Good,2,1,1,50.0,50.0,1.0,2023-08|2025-08
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Bad|Bad,2,1,1,50.0,50.0,1.0,2023-09|2024-03
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Bad|Bad,1,1,0,100.0,0.0,inf,2023-10
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-12
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Good|Bad,2,2,0,100.0,0.0,inf,2024-04|2024-10
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Neutral|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Good,1,1,0,100.0,0.0,inf,2024-08
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-09
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Good|Good|Neutral,1,1,0,100.0,0.0,inf,2025-01
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Good|Good|Bad,1,1,0,100.0,0.0,inf,2025-07
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Good|Neutral,1,0,1,0.0,100.0,0.0,2025-09
0.0,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Neutral|Bad|Good,1,0,1,0.0,100.0,0.0,2026-02
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,6,5,1,83.3,16.7,5.0,2020-08|2021-05|2021-06|2021-07|2022-07|2025-02
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Neutral|Bad,4,1,3,25.0,75.0,0.33,2020-09|2021-11|2022-09|2024-04
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-10|2024-12|2025-08|2026-01
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Good|Neutral|Good,2,0,2,0.0,100.0,0.0,2020-11|2025-06
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,6,3,3,50.0,50.0,1.0,2020-12|2021-03|2023-08|2023-12|2024-09|2024-11
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,9,5,4,55.6,44.4,1.25,2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2025-01
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Good|Bad|Neutral,2,0,2,0.0,100.0,0.0,2021-02|2022-04
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,3,2,1,66.7,33.3,2.0,2021-04|2023-02|2023-09
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Good|Bad|Bad,1,1,0,100.0,0.0,inf,2021-08
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Good|Neutral|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-10|2022-06
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-12
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Bad|Bad,2,1,1,50.0,50.0,1.0,2022-02|2023-10
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,1,0,100.0,0.0,inf,2022-05
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Good|Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-11|2025-04
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Neutral|Neutral|Good,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-05
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Good,2,1,1,50.0,50.0,1.0,2023-07|2024-08
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Bad,2,1,1,50.0,50.0,1.0,2024-01|2025-07
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Bad|Bad,2,1,1,50.0,50.0,1.0,2024-02|2024-03
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Good|Neutral|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Good,3,2,1,66.7,33.3,2.0,2024-06|2025-03|2025-05
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Bad,1,1,0,100.0,0.0,inf,2024-10
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Good|Neutral,1,0,1,0.0,100.0,0.0,2025-09
0.1,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Good,1,0,1,0.0,100.0,0.0,2026-02
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,32,18,14,56.2,43.8,1.29,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-10|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,8,3,5,37.5,62.5,0.6,2021-02|2021-04|2021-08|2021-12|2022-04|2023-09|2024-03|2025-08
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,4,3,1,75.0,25.0,3.0,2021-06|2022-02|2022-07|2023-02
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Bad,2,2,0,100.0,0.0,inf,2022-05|2024-02
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,10,5,5,50.0,50.0,1.0,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.2,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Good,2,2,0,100.0,0.0,inf,2022-11|2022-12
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,42,25,17,59.5,40.5,1.47,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,7,3,4,42.9,57.1,0.75,2021-02|2021-04|2021-06|2021-08|2021-12|2022-02|2025-08
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Neutral|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Bad|Neutral|Neutral|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,1,1,0,100.0,0.0,inf,2022-07
0.3,4,CPI m/m|Core CPI m/m|PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,9,4,5,44.4,55.6,0.8,2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Bad|Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Bad|Neutral|Neutral,2,2,0,100.0,0.0,inf,2023-05|2023-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Good|Neutral|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-06
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Good|Good|Good|Neutral,3,2,1,66.7,33.3,2.0,2023-07|2023-11|2024-06
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Bad|Neutral|Good|Neutral,1,1,0,100.0,0.0,inf,2023-12
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Good|Good|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Bad|Bad|Good,1,1,0,100.0,0.0,inf,2024-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Neutral,2,1,1,50.0,50.0,1.0,2024-11|2024-12
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Good|Good|Neutral,1,1,0,100.0,0.0,inf,2025-01
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Good|Neutral,5,4,1,80.0,20.0,4.0,2023-03|2023-11|2023-12|2024-06|2025-01
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Bad|Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-05
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Neutral,5,2,3,40.0,60.0,0.67,2023-06|2023-07|2023-09|2024-11|2024-12
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Good|Neutral|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Good|Neutral,3,2,1,66.7,33.3,2.0,2023-03|2023-11|2024-06
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Neutral,9,6,3,66.7,33.3,2.0,2023-05|2023-06|2023-07|2023-09|2023-12|2024-07|2024-11|2024-12|2025-01
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|FOMC,Neutral|Neutral|Neutral|Neutral,12,9,3,75.0,25.0,3.0,2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,9,4,5,44.4,55.6,0.8,2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2022-02|2022-09|2024-02
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,1,0,1,0.0,100.0,0.0,2020-10
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Good|Good|Good,10,5,5,50.0,50.0,1.0,2020-11|2022-08|2022-11|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Good|Neutral,1,1,0,100.0,0.0,inf,2020-12
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,4,2,2,50.0,50.0,1.0,2021-01|2023-01|2024-11|2024-12
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Bad|Neutral,2,0,2,0.0,100.0,0.0,2021-02|2026-01
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2021-03
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Bad|Bad,2,1,1,50.0,50.0,1.0,2021-08|2022-04
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Good|Bad|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Good|Bad,2,0,2,0.0,100.0,0.0,2021-10|2024-01
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Good|Bad,4,3,1,75.0,25.0,3.0,2021-11|2022-05|2022-06|2022-07
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-12
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Neutral|Neutral,1,1,0,100.0,0.0,inf,2022-01
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,1,0,1,0.0,100.0,0.0,2022-03
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Neutral|Bad,4,4,0,100.0,0.0,inf,2022-10|2024-04|2024-10|2025-02
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Good|Bad|Good,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,1,1,0,100.0,0.0,inf,2023-02
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Good|Good,1,1,0,100.0,0.0,inf,2023-04
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Neutral|Good,1,1,0,100.0,0.0,inf,2023-05
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Neutral|Good,1,0,1,0.0,100.0,0.0,2023-06
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Good,2,1,1,50.0,50.0,1.0,2023-08|2025-08
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,1,0,100.0,0.0,inf,2023-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Bad|Bad,1,1,0,100.0,0.0,inf,2023-10
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Good|Neutral,2,1,1,50.0,50.0,1.0,2023-12|2025-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Bad|Bad,1,0,1,0.0,100.0,0.0,2024-03
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Good,1,1,0,100.0,0.0,inf,2024-08
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-09
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Good|Neutral,1,1,0,100.0,0.0,inf,2025-01
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Good|Bad,1,1,0,100.0,0.0,inf,2025-07
0.0,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Bad|Good,1,0,1,0.0,100.0,0.0,2026-02
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,6,3,3,50.0,50.0,1.0,2020-08|2020-09|2021-05|2021-06|2021-07|2022-09
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,3,1,2,33.3,66.7,0.5,2020-10|2025-08|2026-01
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Neutral|Good,1,0,1,0.0,100.0,0.0,2020-11
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,10,5,5,50.0,50.0,1.0,2020-12|2021-01|2021-03|2022-01|2023-01|2023-06|2023-08|2024-09|2024-11|2024-12
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Bad|Neutral,2,0,2,0.0,100.0,0.0,2021-02|2022-04
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,2,1,1,50.0,50.0,1.0,2021-04|2023-02
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Bad|Bad,1,1,0,100.0,0.0,inf,2021-08
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Good|Neutral|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Good|Bad,1,0,1,0.0,100.0,0.0,2021-10
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-11|2022-07|2024-04|2025-02
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-12
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Bad|Bad,1,0,1,0.0,100.0,0.0,2022-02
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,6,4,2,66.7,33.3,2.0,2022-03|2023-03|2023-04|2023-11|2023-12|2025-01
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Good|Bad,1,1,0,100.0,0.0,inf,2022-05
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Neutral|Bad,2,2,0,100.0,0.0,inf,2022-06|2023-10
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Good|Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-11|2025-04
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Neutral|Neutral,1,1,0,100.0,0.0,inf,2022-10
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Bad|Good,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-05
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Good,1,0,1,0.0,100.0,0.0,2023-07
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Bad,2,2,0,100.0,0.0,inf,2023-09|2024-10
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Bad,2,1,1,50.0,50.0,1.0,2024-01|2025-07
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Bad|Bad,1,1,0,100.0,0.0,inf,2024-02
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-03
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Good|Neutral|Bad|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Good,4,3,1,75.0,25.0,3.0,2024-06|2024-08|2025-03|2025-05
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Good|Good|Good,1,0,1,0.0,100.0,0.0,2025-06
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Good|Neutral,1,0,1,0.0,100.0,0.0,2025-09
0.1,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Good,1,0,1,0.0,100.0,0.0,2026-02
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,32,18,14,56.2,43.8,1.29,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2022-01|2022-08|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,8,3,5,37.5,62.5,0.6,2021-02|2021-04|2021-08|2021-12|2022-04|2024-05|2025-08|2026-02
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Bad,4,4,0,100.0,0.0,inf,2021-06|2022-05|2022-07|2023-02
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Neutral,10,5,5,50.0,50.0,1.0,2021-10|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Neutral|Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Bad,2,1,1,50.0,50.0,1.0,2022-02|2024-02
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Good|Good,1,1,0,100.0,0.0,inf,2022-11
0.2,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Good,1,1,0,100.0,0.0,inf,2022-12
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Bad|Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Neutral|Neutral,43,26,17,60.5,39.5,1.53,2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-05|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Neutral|Neutral|Bad|Neutral,8,3,5,37.5,62.5,0.6,2021-02|2021-04|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,4,CPI m/m|Core CPI m/m|Core PPI m/m|CPI y/y,Bad|Bad|Neutral|Bad,1,1,0,100.0,0.0,inf,2021-05
