آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.1,2,CPI m/m|CPI y/y,Good|Good,4,2,2,50.0,50.0,1.0,2025-03-13_2025-04-11|2019-04-11_2019-05-10|2024-06-13_2024-07-12|2022-07-14_2022-08-12
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,36,27,9,75.0,25.0,3.0,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-02-11_2022-03-12|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-07-14_2021-08-12|2021-09-15_2021-10-14|2021-11-11_2021-12-10|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-06-14_2023-07-13|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-05-14_2025-06-12
0.2,2,CPI m/m|CPI y/y,Bad|Bad,4,2,2,50.0,50.0,1.0,2020-07-15_2020-08-13|2022-05-12_2022-06-10|2021-04-14_2021-05-13|2021-10-14_2021-11-12
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,3,3,0,100.0,0.0,inf,2021-05-13_2021-06-11|2022-01-13_2022-02-11|2022-04-13_2022-05-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,39,30,9,76.9,23.1,3.33,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-02-11_2022-03-12|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-05-13_2021-06-11|2021-07-14_2021-08-12|2021-09-15_2021-10-14|2021-11-11_2021-12-10|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-03-15_2023-04-13|2023-06-14_2023-07-13|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-05-14_2025-06-12
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-07-15_2020-08-13
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-05-12_2022-06-10|2021-10-14_2021-11-12
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-04-14_2021-05-13
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2018-06-13_2018-07-12|2022-02-11_2022-03-12|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2024-11-14_2024-12-13
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,5,5,0,100.0,0.0,inf,2019-03-13_2019-04-11|2019-04-11_2019-05-10|2020-10-14_2020-11-12|2021-02-11_2021-03-12|2021-07-14_2021-08-12
0.0,2,Core CPI m/m|PPI m/m,Good|Good,8,4,4,50.0,50.0,1.0,2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2024-06-13_2024-07-12|2022-07-14_2022-08-12|2023-06-14_2023-07-13|2025-05-14_2025-06-12
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,4,3,1,75.0,25.0,3.0,2019-11-14_2019-12-13|2023-07-13_2023-08-11|2021-09-15_2021-10-14|2023-03-15_2023-04-13
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,10,9,1,90.0,10.0,9.0,2020-07-15_2020-08-13|2020-08-13_2020-09-11|2019-08-14_2019-09-12|2025-01-16_2025-02-14|2020-11-13_2020-12-12|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2022-04-13_2022-05-12|2024-02-14_2024-03-14|2024-08-15_2024-09-13
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2022-05-12_2022-06-10|2024-09-12_2024-10-11|2019-06-13_2019-07-12
0.0,2,Core CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-12-13_2024-01-11
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-09-14_2018-10-13
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2023-04-13_2023-05-12|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2023-02-15_2023-03-16
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-06-13_2018-07-12|2022-02-11_2022-03-12|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2019-04-11_2019-05-10|2021-02-11_2021-03-12
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,14,11,3,78.6,21.4,3.67,2019-03-13_2019-04-11|2019-11-14_2019-12-13|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-09-12_2024-10-11|2018-09-14_2018-10-13|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2020-11-13_2020-12-12|2021-09-15_2021-10-14|2023-02-15_2023-03-16|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2024-06-13_2024-07-12|2022-01-13_2022-02-11|2023-03-15_2023-04-13|2023-06-14_2023-07-13
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2020-07-15_2020-08-13|2025-01-16_2025-02-14|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2022-04-13_2022-05-12|2024-02-14_2024-03-14
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-08-13_2020-09-11|2021-10-14_2021-11-12
0.1,2,Core CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2025-03-13_2025-04-11|2022-07-14_2022-08-12|2025-05-14_2025-06-12
0.1,2,Core CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2023-04-13_2023-05-12
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2020-10-14_2020-11-12|2021-07-14_2021-08-12
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,26,20,6,76.9,23.1,3.33,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-11-14_2019-12-13|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-09-12_2024-10-11|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2023-04-13_2023-05-12|2023-03-15_2023-04-13|2025-05-14_2025-06-12
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2021-04-14_2021-05-13
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2022-02-11_2022-03-12|2025-07-16_2025-08-14|2021-02-11_2021-03-12|2021-05-13_2021-06-11|2021-07-14_2021-08-12|2024-02-14_2024-03-14
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,31,25,6,80.6,19.4,4.17,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-09-12_2024-10-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2023-04-13_2023-05-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-05-13_2021-06-11|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2019-09-13_2019-10-12|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2023-03-15_2023-04-13|2025-05-14_2025-06-12
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2021-04-14_2021-05-13
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-02-11_2022-03-12|2021-02-11_2021-03-12|2021-07-14_2021-08-12
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2018-06-13_2018-07-12|2022-02-11_2022-03-12|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2019-03-13_2019-04-11|2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2019-04-11_2019-05-10|2024-06-13_2024-07-12|2022-07-14_2022-08-12|2023-06-14_2023-07-13|2025-05-14_2025-06-12
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2019-11-14_2019-12-13|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2021-09-15_2021-10-14|2023-03-15_2023-04-13
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,10,8,2,80.0,20.0,4.0,2020-07-15_2020-08-13|2020-08-13_2020-09-11|2024-09-12_2024-10-11|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2022-04-13_2022-05-12|2024-02-14_2024-03-14|2024-08-15_2024-09-13
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2022-05-12_2022-06-10|2023-04-13_2023-05-12|2020-11-13_2020-12-12|2021-10-14_2021-11-12|2023-02-15_2023-03-16
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-09-14_2018-10-13
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2025-01-16_2025-02-14|2022-01-13_2022-02-11
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2020-10-14_2020-11-12|2021-02-11_2021-03-12|2021-07-14_2021-08-12
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11-14_2024-12-13
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,16,14,2,87.5,12.5,7.0,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2020-05-13_2020-06-11|2023-07-13_2023-08-11|2024-09-12_2024-10-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2024-06-13_2024-07-12|2020-11-13_2020-12-12|2022-01-13_2022-02-11|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-09-13_2019-10-12|2019-11-14_2019-12-13|2022-05-12_2022-06-10|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2021-09-15_2021-10-14|2023-03-15_2023-04-13
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2020-07-15_2020-08-13|2020-08-13_2020-09-11|2021-04-14_2021-05-13|2021-05-13_2021-06-11|2022-04-13_2022-05-12|2024-02-14_2024-03-14
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-02-11_2022-03-12|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2021-02-11_2021-03-12
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2025-03-13_2025-04-11|2022-07-14_2022-08-12|2025-05-14_2025-06-12
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2023-04-13_2023-05-12|2021-10-14_2021-11-12
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2025-01-16_2025-02-14
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2020-10-14_2020-11-12|2021-07-14_2021-08-12
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,27,21,6,77.8,22.2,3.5,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-09-12_2024-10-11|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2023-04-13_2023-05-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2019-09-13_2019-10-12|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2021-09-15_2021-10-14|2023-03-15_2023-04-13|2025-05-14_2025-06-12
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2021-04-14_2021-05-13
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2022-02-11_2022-03-12|2025-07-16_2025-08-14|2021-02-11_2021-03-12|2021-05-13_2021-06-11|2021-07-14_2021-08-12|2024-02-14_2024-03-14
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,32,25,7,78.1,21.9,3.57,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2019-08-14_2019-09-12|2023-04-13_2023-05-12|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-05-13_2021-06-11|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2019-09-13_2019-10-12|2025-03-13_2025-04-11|2023-03-15_2023-04-13|2025-05-14_2025-06-12
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-07-15_2020-08-13
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-02-11_2022-03-12|2021-02-11_2021-03-12|2021-07-14_2021-08-12
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-04-14_2021-05-13
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2018-06-13_2018-07-12|2019-11-14_2019-12-13|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2025-07-16_2025-08-14|2022-12-14_2023-01-12|2021-09-15_2021-10-14|2023-03-15_2023-04-13
0.0,2,Core CPI m/m|FOMC,Good|Neutral,11,7,4,63.6,36.4,1.75,2019-03-13_2019-04-11|2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2020-10-14_2020-11-12|2021-07-14_2021-08-12|2022-07-14_2022-08-12|2023-06-14_2023-07-13
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,9,6,3,66.7,33.3,2.0,2020-07-15_2020-08-13|2024-09-12_2024-10-11|2019-06-13_2019-07-12|2023-04-13_2023-05-12|2025-01-16_2025-02-14|2021-04-14_2021-05-13|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,18,13,5,72.2,27.8,2.6,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-07-16_2025-08-14|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2022-12-14_2023-01-12|2021-09-15_2021-10-14|2022-01-13_2022-02-11|2023-03-15_2023-04-13|2023-06-14_2023-07-13
0.1,2,Core CPI m/m|FOMC,Bad|Neutral,6,4,2,66.7,33.3,2.0,2020-07-15_2020-08-13|2023-04-13_2023-05-12|2025-01-16_2025-02-14|2021-04-14_2021-05-13|2021-10-14_2021-11-12|2022-04-13_2022-05-12
0.1,2,Core CPI m/m|FOMC,Good|Neutral,4,2,2,50.0,50.0,1.0,2025-03-13_2025-04-11|2020-10-14_2020-11-12|2021-07-14_2021-08-12|2022-07-14_2022-08-12
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,26,18,8,69.2,30.8,2.25,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2021-07-14_2021-08-12|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-03-15_2023-04-13|2023-06-14_2023-07-13
0.2,2,Core CPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2021-04-14_2021-05-13
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,26,18,8,69.2,30.8,2.25,2018-06-13_2018-07-12|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2020-05-13_2020-06-11|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-06-13_2019-07-12|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2025-01-16_2025-02-14|2020-10-14_2020-11-12|2021-07-14_2021-08-12|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2022-01-13_2022-02-11|2022-04-13_2022-05-12|2022-07-14_2022-08-12|2023-03-15_2023-04-13|2023-06-14_2023-07-13
0.3,2,Core CPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2021-04-14_2021-05-13
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2018-06-13_2018-07-12|2022-02-11_2022-03-12|2025-08-13_2025-09-11|2022-12-14_2023-01-12|2021-11-11_2021-12-10|2024-11-14_2024-12-13
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,2,2,0,100.0,0.0,inf,2019-03-13_2019-04-11|2021-07-14_2021-08-12
0.0,2,Core CPI m/m|CPI y/y,Good|Good,11,7,4,63.6,36.4,1.75,2019-09-13_2019-10-12|2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2018-09-14_2018-10-13|2019-04-11_2019-05-10|2024-06-13_2024-07-12|2020-10-14_2020-11-12|2022-07-14_2022-08-12|2023-06-14_2023-07-13|2025-05-14_2025-06-12
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2019-11-14_2019-12-13|2023-12-13_2024-01-11|2021-09-15_2021-10-14
