آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,2,Core CPI m/m|CPI y/y,Good|Good,14,4,10,28.6,71.4,0.4,2018-09-08_2018-09-22|2018-10-08_2018-10-22|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2020-04-30_2020-05-14|2020-05-30_2020-06-13|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2024-07-08_2024-07-22|2025-04-04_2025-04-18
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2019-02-05_2019-02-19|2019-12-02_2019-12-16|2020-01-31_2020-02-14|2023-02-14_2023-02-28|2024-01-10_2024-01-24
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,2,2,0,100.0,0.0,inf,2019-04-06_2019-04-20|2025-07-03_2025-07-17
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,8,7,1,87.5,12.5,7.0,2019-08-04_2019-08-18|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2022-06-04_2022-06-18|2023-09-12_2023-09-26|2024-10-06_2024-10-20
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2020-01-01_2020-01-15
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2020-07-14_2020-07-28
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-03-31_2023-04-14|2023-07-29_2023-08-12|2024-08-07_2024-08-21
0.0,2,Core CPI m/m|CPI y/y,Bad|Good,1,0,1,0.0,100.0,0.0,2023-04-30_2023-05-14
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,14,9,5,64.3,35.7,1.8,2018-08-09_2018-08-23|2018-09-08_2018-09-22|2018-12-07_2018-12-21|2019-04-06_2019-04-20|2019-06-05_2019-06-19|2020-01-01_2020-01-15|2020-07-14_2020-07-28|2020-10-12_2020-10-26|2022-03-06_2022-03-20|2023-03-31_2023-04-14|2023-07-29_2023-08-12|2023-11-11_2023-11-25|2024-05-09_2024-05-23|2024-12-05_2024-12-19
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,8,3,5,37.5,62.5,0.6,2018-10-08_2018-10-22|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2020-05-30_2020-06-13|2023-06-29_2023-07-13|2024-06-08_2024-06-22|2024-07-08_2024-07-22|2024-08-07_2024-08-21
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,11,10,1,90.9,9.1,10.0,2019-02-05_2019-02-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-31_2020-02-14|2022-02-04_2022-02-18|2022-06-04_2022-06-18|2023-02-14_2023-02-28|2023-09-12_2023-09-26|2024-01-10_2024-01-24|2024-10-06_2024-10-20|2025-07-03_2025-07-17
0.1,2,Core CPI m/m|CPI y/y,Good|Good,4,1,3,25.0,75.0,0.33,2020-04-30_2020-05-14|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2025-04-04_2025-04-18
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-07-29_2020-08-12|2020-08-28_2020-09-11|2021-07-09_2021-07-23
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-04-30_2023-05-14
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,35,21,14,60.0,40.0,1.5,2018-08-09_2018-08-23|2018-09-08_2018-09-22|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-01-31_2020-02-14|2020-04-30_2020-05-14|2020-05-30_2020-06-13|2020-07-14_2020-07-28|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2022-03-06_2022-03-20|2022-08-03_2022-08-17|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-11-11_2023-11-25|2024-01-10_2024-01-24|2024-05-09_2024-05-23|2024-06-08_2024-06-22|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-04-04_2025-04-18|2025-07-03_2025-07-17
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-07-29_2020-08-12|2021-07-09_2021-07-23
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,3,3,0,100.0,0.0,inf,2022-02-04_2022-02-18|2022-06-04_2022-06-18|2023-02-14_2023-02-28
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-11-01_2022-11-15
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,39,24,15,61.5,38.5,1.6,2018-08-09_2018-08-23|2018-09-08_2018-09-22|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-01-31_2020-02-14|2020-04-30_2020-05-14|2020-05-30_2020-06-13|2020-07-14_2020-07-28|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2022-02-04_2022-02-18|2022-03-06_2022-03-20|2022-06-04_2022-06-18|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-02-14_2023-02-28|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-11-11_2023-11-25|2024-01-10_2024-01-24|2024-05-09_2024-05-23|2024-06-08_2024-06-22|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-04-04_2025-04-18|2025-07-03_2025-07-17
0.3,2,Core CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-07-29_2020-08-12|2021-07-09_2021-07-23
0.0,2,PPI m/m|Core PPI m/m,Good|Good,17,8,9,47.1,52.9,0.89,2018-08-09_2018-08-23|2018-09-08_2018-09-22|2019-03-07_2019-03-21|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-04-30_2020-05-14|2022-03-06_2022-03-20|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-03-31_2023-04-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-01-10_2024-01-24|2024-06-08_2024-06-22|2024-08-07_2024-08-21|2025-04-04_2025-04-18|2025-07-03_2025-07-17
0.0,2,PPI m/m|Core PPI m/m,Neutral|Neutral,2,0,2,0.0,100.0,0.0,2018-10-08_2018-10-22|2019-06-05_2019-06-19
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,13,10,3,76.9,23.1,3.33,2018-12-07_2018-12-21|2019-04-06_2019-04-20|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2021-03-26_2021-04-09|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2023-02-14_2023-02-28|2023-07-29_2023-08-12|2023-09-27_2023-10-11|2024-05-09_2024-05-23|2024-07-08_2024-07-22
0.0,2,PPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2019-02-05_2019-02-19
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2019-05-06_2019-05-20|2019-08-04_2019-08-18|2022-06-04_2022-06-18|2025-11-15_2025-11-29|2026-01-14_2026-01-28
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-05-30_2020-06-13|2021-03-11_2021-03-25|2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2023-01-15_2023-01-29|2023-04-30_2023-05-14|2023-06-14_2023-06-28|2024-10-06_2024-10-20
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-08-09_2018-08-23|2019-02-05_2019-02-19|2023-01-15_2023-01-29|2023-06-14_2023-06-28
0.1,2,PPI m/m|Core PPI m/m,Good|Good,12,5,7,41.7,58.3,0.71,2018-09-08_2018-09-22|2019-12-02_2019-12-16|2020-04-30_2020-05-14|2022-03-06_2022-03-20|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-03-31_2023-04-14|2023-11-11_2023-11-25|2024-01-10_2024-01-24|2024-06-08_2024-06-22|2025-04-04_2025-04-18|2025-07-03_2025-07-17
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,12,5,7,41.7,58.3,0.71,2018-10-08_2018-10-22|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2020-01-01_2020-01-15|2021-03-11_2021-03-25|2022-06-04_2022-06-18|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2024-10-06_2024-10-20|2025-11-15_2025-11-29
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2018-12-07_2018-12-21|2020-08-28_2020-09-11|2024-07-08_2024-07-22
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-04-06_2019-04-20|2020-05-30_2020-06-13|2023-09-12_2023-09-26|2023-09-27_2023-10-11|2024-12-05_2024-12-19
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-08-04_2019-08-18|2024-08-07_2024-08-21|2026-01-14_2026-01-28
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2020-07-29_2020-08-12|2020-10-12_2020-10-26|2021-03-26_2021-04-09|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2023-02-14_2023-02-28|2024-05-09_2024-05-23
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,25,16,9,64.0,36.0,1.78,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2020-01-01_2020-01-15|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2021-03-11_2021-03-25|2022-06-04_2022-06-18|2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-27_2023-10-11|2024-01-10_2024-01-24|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-11-15_2025-11-29|2026-01-14_2026-01-28
0.2,2,PPI m/m|Core PPI m/m,Good|Good,5,2,3,40.0,60.0,0.67,2018-09-08_2018-09-22|2023-03-31_2023-04-14|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2025-04-04_2025-04-18
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04-06_2019-04-20|2020-05-30_2020-06-13|2023-02-14_2023-02-28|2023-09-12_2023-09-26
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2019-08-04_2019-08-18|2019-12-02_2019-12-16|2022-03-06_2022-03-20|2022-11-01_2022-11-15
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2020-04-30_2020-05-14|2022-08-03_2022-08-17|2023-01-15_2023-01-29
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2020-07-29_2020-08-12|2021-03-26_2021-04-09|2021-07-09_2021-07-23|2022-02-04_2022-02-18
0.2,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-05-09_2024-05-23
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,30,19,11,63.3,36.7,1.73,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2020-01-01_2020-01-15|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2021-03-11_2021-03-25|2022-06-04_2022-06-18|2022-11-01_2022-11-15|2023-02-14_2023-02-28|2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-09-27_2023-10-11|2024-01-10_2024-01-24|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-11-15_2025-11-29|2026-01-14_2026-01-28
0.3,2,PPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2018-09-08_2018-09-22|2023-03-31_2023-04-14|2025-04-04_2025-04-18
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2019-08-04_2019-08-18|2019-12-02_2019-12-16|2022-03-06_2022-03-20
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2020-04-30_2020-05-14|2022-08-03_2022-08-17|2023-01-15_2023-01-29|2023-11-11_2023-11-25|2024-06-08_2024-06-22
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2020-05-30_2020-06-13
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-07-29_2020-08-12
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2021-03-26_2021-04-09|2021-07-09_2021-07-23|2022-02-04_2022-02-18
0.0,2,PPI m/m|FOMC,Good|Neutral,3,1,2,33.3,66.7,0.5,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2024-06-08_2024-06-22
0.0,2,PPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.1,2,PPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-04-30_2023-05-14
0.1,2,PPI m/m|FOMC,Good|Neutral,2,1,1,50.0,50.0,1.0,2023-06-14_2023-06-28|2024-06-08_2024-06-22
0.1,2,PPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.2,2,PPI m/m|FOMC,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2024-12-05_2024-12-19
0.2,2,PPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-09-12_2023-09-26
0.2,2,PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-22
0.3,2,PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.3,2,PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-22
0.0,2,PPI m/m|CPI y/y,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-08-09_2018-08-23|2020-01-01_2020-01-15|2022-03-06_2022-03-20
0.0,2,PPI m/m|CPI y/y,Good|Good,12,4,8,33.3,66.7,0.5,2018-09-08_2018-09-22|2019-03-07_2019-03-21|2020-04-30_2020-05-14|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2024-08-07_2024-08-21|2025-04-04_2025-04-18
0.0,2,PPI m/m|CPI y/y,Neutral|Good,3,0,3,0.0,100.0,0.0,2018-10-08_2018-10-22|2019-05-06_2019-05-20|2019-06-05_2019-06-19
0.0,2,PPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2018-12-07_2018-12-21|2020-10-12_2020-10-26|2024-05-09_2024-05-23|2024-12-05_2024-12-19
0.0,2,PPI m/m|CPI y/y,Good|Bad,5,4,1,80.0,20.0,4.0,2019-02-05_2019-02-19|2019-12-02_2019-12-16|2024-01-10_2024-01-24|2024-10-06_2024-10-20|2025-07-03_2025-07-17
0.0,2,PPI m/m|CPI y/y,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-04-06_2019-04-20|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2023-02-14_2023-02-28|2023-09-12_2023-09-26
0.0,2,PPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2019-08-04_2019-08-18|2022-06-04_2022-06-18
0.0,2,PPI m/m|CPI y/y,Bad|Good,3,2,1,66.7,33.3,2.0,2020-05-30_2020-06-13|2023-07-29_2023-08-12|2024-07-08_2024-07-22
0.1,2,PPI m/m|CPI y/y,Good|Neutral,5,2,3,40.0,60.0,0.67,2018-08-09_2018-08-23|2018-09-08_2018-09-22|2022-03-06_2022-03-20|2023-03-31_2023-04-14|2023-11-11_2023-11-25
0.1,2,PPI m/m|CPI y/y,Neutral|Good,6,2,4,33.3,66.7,0.5,2018-10-08_2018-10-22|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2023-06-29_2023-07-13|2024-07-08_2024-07-22|2024-08-07_2024-08-21
0.1,2,PPI m/m|CPI y/y,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2018-12-07_2018-12-21|2019-06-05_2019-06-19|2020-01-01_2020-01-15|2023-04-30_2023-05-14|2023-07-29_2023-08-12
0.1,2,PPI m/m|CPI y/y,Good|Bad,4,3,1,75.0,25.0,3.0,2019-02-05_2019-02-19|2019-12-02_2019-12-16|2024-01-10_2024-01-24|2025-07-03_2025-07-17
0.1,2,PPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04-06_2019-04-20|2020-10-12_2020-10-26|2024-05-09_2024-05-23|2024-12-05_2024-12-19
0.1,2,PPI m/m|CPI y/y,Neutral|Bad,4,4,0,100.0,0.0,inf,2019-08-04_2019-08-18|2020-08-28_2020-09-11|2022-06-04_2022-06-18|2024-10-06_2024-10-20
0.1,2,PPI m/m|CPI y/y,Good|Good,5,2,3,40.0,60.0,0.67,2020-04-30_2020-05-14|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2024-06-08_2024-06-22|2025-04-04_2025-04-18
0.1,2,PPI m/m|CPI y/y,Bad|Good,1,0,1,0.0,100.0,0.0,2020-05-30_2020-06-13
0.1,2,PPI m/m|CPI y/y,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-07-29_2020-08-12|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2023-02-14_2023-02-28|2023-09-12_2023-09-26
0.2,2,PPI m/m|CPI y/y,Neutral|Neutral,23,14,9,60.9,39.1,1.56,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2022-03-06_2022-03-20|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2024-01-10_2024-01-24|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17
0.2,2,PPI m/m|CPI y/y,Good|Neutral,7,3,4,42.9,57.1,0.75,2018-09-08_2018-09-22|2020-04-30_2020-05-14|2022-08-03_2022-08-17|2023-03-31_2023-04-14|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2025-04-04_2025-04-18
0.2,2,PPI m/m|CPI y/y,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-04-06_2019-04-20|2020-05-30_2020-06-13|2023-09-12_2023-09-26
0.2,2,PPI m/m|CPI y/y,Bad|Bad,4,3,1,75.0,25.0,3.0,2020-07-29_2020-08-12|2021-07-09_2021-07-23|2022-02-04_2022-02-18|2023-02-14_2023-02-28
0.2,2,PPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-18
0.2,2,PPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-11-01_2022-11-15
0.3,2,PPI m/m|CPI y/y,Neutral|Neutral,28,18,10,64.3,35.7,1.8,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2018-12-07_2018-12-21|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2022-03-06_2022-03-20|2022-06-04_2022-06-18|2022-11-01_2022-11-15|2023-02-14_2023-02-28|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-01-10_2024-01-24|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2024-08-07_2024-08-21|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17
0.3,2,PPI m/m|CPI y/y,Good|Neutral,7,3,4,42.9,57.1,0.75,2018-09-08_2018-09-22|2020-04-30_2020-05-14|2022-08-03_2022-08-17|2023-03-31_2023-04-14|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2025-04-04_2025-04-18
0.3,2,PPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-05-30_2020-06-13|2022-02-04_2022-02-18
0.3,2,PPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-07-29_2020-08-12
0.3,2,PPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-23
0.0,2,Core PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.0,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-22
0.1,2,Core PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.1,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-22
0.2,2,Core PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-09-12_2023-09-26|2024-12-05_2024-12-19
0.2,2,Core PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-22
0.3,2,Core PPI m/m|FOMC,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2023-04-30_2023-05-14|2023-06-14_2023-06-28|2023-09-12_2023-09-26|2024-06-08_2024-06-22|2024-12-05_2024-12-19
0.0,2,Core PPI m/m|CPI y/y,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-08-09_2018-08-23|2020-01-01_2020-01-15|2022-03-06_2022-03-20
0.0,2,Core PPI m/m|CPI y/y,Good|Good,12,4,8,33.3,66.7,0.5,2018-09-08_2018-09-22|2019-03-07_2019-03-21|2019-05-06_2019-05-20|2020-04-30_2020-05-14|2022-08-03_2022-08-17|2022-11-01_2022-11-15|2023-03-31_2023-04-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2024-08-07_2024-08-21|2025-04-04_2025-04-18
0.0,2,Core PPI m/m|CPI y/y,Neutral|Good,4,0,4,0.0,100.0,0.0,2018-10-08_2018-10-22|2019-06-05_2019-06-19|2020-05-30_2020-06-13|2023-04-30_2023-05-14
