آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,35,22,13,62.9,37.1,1.69,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2020-03-13_2020-04-11|2020-08-12_2020-09-10|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-08-13_2021-09-11|2021-10-15_2021-11-13|2021-12-15_2022-01-13|2022-04-14_2022-05-13|2022-09-15_2022-10-14|2022-11-16_2022-12-15|2023-01-19_2023-02-17|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2025-05-16_2025-06-14|2018-02-16_2018-03-17|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2018-10-11_2018-11-09|2020-05-14_2020-06-12|2022-06-15_2022-07-14
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,4,1,3,25.0,75.0,0.33,2019-07-13_2019-08-11|2019-11-15_2019-12-14|2022-02-16_2022-03-17|2025-02-14_2025-03-15
0.3,2,PPI m/m|Core PPI m/m,Good|Good,6,4,2,66.7,33.3,2.0,2019-09-12_2019-10-11|2020-02-20_2020-03-20|2020-06-12_2020-07-11|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2025-03-14_2025-04-12
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2021-03-13_2021-04-11|2021-06-16_2021-07-15|2021-07-15_2021-08-13|2025-07-17_2025-08-15
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-07-15_2022-08-13|2024-05-15_2024-06-13
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.0,2,PPI m/m|FOMC,Good|Neutral,4,2,2,50.0,50.0,1.0,2023-03-16_2023-04-14|2023-04-14_2023-05-13|2023-12-14_2024-01-12|2024-05-15_2024-06-13
0.0,2,PPI m/m|FOMC,Bad|Neutral,3,1,2,33.3,66.7,0.5,2023-07-14_2023-08-12|2023-09-15_2023-10-14|2025-01-15_2025-02-13
0.0,2,PPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-11-16_2023-12-15
0.0,2,PPI m/m|FOMC,Good|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.1,2,PPI m/m|FOMC,Good|Neutral,3,1,2,33.3,66.7,0.5,2023-03-16_2023-04-14|2023-12-14_2024-01-12|2024-05-15_2024-06-13
0.1,2,PPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-11-16_2023-12-15
0.1,2,PPI m/m|FOMC,Bad|Neutral,2,0,2,0.0,100.0,0.0,2023-09-15_2023-10-14|2025-01-15_2025-02-13
0.1,2,PPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.2,2,PPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-04-14|2024-05-15_2024-06-13
0.2,2,PPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2025-01-15_2025-02-13
0.2,2,PPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.3,2,PPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-04-14|2024-05-15_2024-06-13
0.3,2,PPI m/m|FOMC,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.0,2,PPI m/m|CPI y/y,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-03-15_2018-04-13|2018-06-14_2018-07-13|2021-02-18_2021-03-19|2024-11-15_2024-12-14|2018-02-16_2018-03-17
0.0,2,PPI m/m|CPI y/y,Good|Neutral,5,3,2,60.0,40.0,1.5,2018-04-11_2018-05-10|2018-07-12_2018-08-10|2021-12-15_2022-01-13|2022-02-16_2022-03-17|2023-02-17_2023-03-18
0.0,2,PPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2018-09-13_2018-10-12|2019-04-12_2019-05-11
0.0,2,PPI m/m|CPI y/y,Bad|Good,11,6,5,54.5,45.5,1.2,2018-10-11_2018-11-09|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2022-11-16_2022-12-15|2023-07-14_2023-08-12|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-07-17_2025-08-15|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.0,2,PPI m/m|CPI y/y,Good|Bad,6,3,3,50.0,50.0,1.0,2019-01-16_2019-02-14|2019-11-15_2019-12-14|2020-02-20_2020-03-20|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-09-13_2024-10-12
0.0,2,PPI m/m|CPI y/y,Good|Good,10,6,4,60.0,40.0,1.5,2019-02-15_2019-03-16|2019-09-12_2019-10-11|2022-07-15_2022-08-13|2023-03-16_2023-04-14|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2024-05-15_2024-06-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12|2025-05-16_2025-06-14
0.0,2,PPI m/m|CPI y/y,Bad|Bad,9,4,5,44.4,55.6,0.8,2019-03-14_2019-04-12|2020-08-12_2020-09-10|2021-06-16_2021-07-15|2021-07-15_2021-08-13|2022-06-15_2022-07-14|2022-09-15_2022-10-14|2023-01-19_2023-02-17|2023-09-15_2023-10-14|2025-01-15_2025-02-13
0.0,2,PPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2020-11-14_2020-12-13|2023-11-16_2023-12-15
0.0,2,PPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2021-10-15_2021-11-13|2022-04-14_2022-05-13
0.1,2,PPI m/m|CPI y/y,Bad|Neutral,6,2,4,33.3,66.7,0.5,2018-03-15_2018-04-13|2019-03-14_2019-04-12|2022-09-15_2022-10-14|2024-11-15_2024-12-14|2025-07-17_2025-08-15|2025-01-15_2025-02-13
0.1,2,PPI m/m|CPI y/y,Neutral|Neutral,10,9,1,90.0,10.0,9.0,2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-09-13_2018-10-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-11-16_2023-12-15|2024-08-14_2024-09-12|2018-02-16_2018-03-17
0.1,2,PPI m/m|CPI y/y,Good|Neutral,7,3,4,42.9,57.1,0.75,2018-07-12_2018-08-10|2020-02-20_2020-03-20|2021-12-15_2022-01-13|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2024-05-15_2024-06-13
0.1,2,PPI m/m|CPI y/y,Bad|Good,4,3,1,75.0,25.0,3.0,2018-10-11_2018-11-09|2020-05-14_2020-06-12|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.1,2,PPI m/m|CPI y/y,Good|Bad,3,2,1,66.7,33.3,2.0,2019-01-16_2019-02-14|2019-11-15_2019-12-14|2023-12-14_2024-01-12
0.1,2,PPI m/m|CPI y/y,Neutral|Good,8,5,3,62.5,37.5,1.67,2019-02-15_2019-03-16|2019-04-12_2019-05-11|2020-03-13_2020-04-11|2020-10-15_2020-11-13|2022-11-16_2022-12-15|2023-06-15_2023-07-14|2024-06-14_2024-07-13|2025-05-16_2025-06-14
0.1,2,PPI m/m|CPI y/y,Good|Good,4,2,2,50.0,50.0,1.0,2019-09-12_2019-10-11|2022-07-15_2022-08-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12
0.1,2,PPI m/m|CPI y/y,Neutral|Bad,5,2,3,40.0,60.0,0.67,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2022-04-14_2022-05-13|2024-03-15_2024-04-13|2024-09-13_2024-10-12
0.1,2,PPI m/m|CPI y/y,Bad|Bad,5,3,2,60.0,40.0,1.5,2021-06-16_2021-07-15|2021-07-15_2021-08-13|2022-06-15_2022-07-14|2023-01-19_2023-02-17|2023-09-15_2023-10-14
0.2,2,PPI m/m|CPI y/y,Neutral|Neutral,31,20,11,64.5,35.5,1.82,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-04-12_2019-05-11|2019-11-15_2019-12-14|2020-03-13_2020-04-11|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-12-15_2022-01-13|2022-02-16_2022-03-17|2022-09-15_2022-10-14|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2025-05-16_2025-06-14|2026-01-31_2026-03-01|2018-02-16_2018-03-17|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.2,2,PPI m/m|CPI y/y,Bad|Neutral,6,2,4,33.3,66.7,0.5,2018-10-11_2018-11-09|2019-03-14_2019-04-12|2020-05-14_2020-06-12|2021-07-15_2021-08-13|2025-07-17_2025-08-15|2026-01-15_2026-02-13
0.2,2,PPI m/m|CPI y/y,Good|Neutral,8,4,4,50.0,50.0,1.0,2019-09-12_2019-10-11|2020-02-20_2020-03-20|2022-07-15_2022-08-13|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2024-05-15_2024-06-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12
0.2,2,PPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2022-04-14_2022-05-13
0.2,2,PPI m/m|CPI y/y,Bad|Bad,3,3,0,100.0,0.0,inf,2021-06-16_2021-07-15|2022-06-15_2022-07-14|2023-01-19_2023-02-17
0.2,2,PPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-11-16_2022-12-15
0.3,2,PPI m/m|CPI y/y,Neutral|Neutral,38,24,14,63.2,36.8,1.71,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-11-15_2019-12-14|2020-03-13_2020-04-11|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-10-15_2021-11-13|2021-12-15_2022-01-13|2022-02-16_2022-03-17|2022-04-14_2022-05-13|2022-09-15_2022-10-14|2022-11-16_2022-12-15|2023-01-19_2023-02-17|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2025-02-14_2025-03-15|2025-05-16_2025-06-14|2026-01-31_2026-03-01|2018-02-16_2018-03-17|2024-09-13_2024-10-12|2025-01-15_2025-02-13|2026-01-15_2026-02-13
0.3,2,PPI m/m|CPI y/y,Bad|Neutral,4,1,3,25.0,75.0,0.33,2018-10-11_2018-11-09|2020-05-14_2020-06-12|2021-07-15_2021-08-13|2025-07-17_2025-08-15
0.3,2,PPI m/m|CPI y/y,Good|Neutral,7,4,3,57.1,42.9,1.33,2019-09-12_2019-10-11|2020-02-20_2020-03-20|2022-07-15_2022-08-13|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2024-05-15_2024-06-13|2025-03-14_2025-04-12
0.3,2,PPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-09-10
0.3,2,PPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-06-16_2021-07-15|2022-06-15_2022-07-14
0.0,2,Core PPI m/m|FOMC,Good|Neutral,4,1,3,25.0,75.0,0.33,2023-03-16_2023-04-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-05-15_2024-06-13
0.0,2,Core PPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-04-14_2023-05-13|2025-01-15_2025-02-13
0.0,2,Core PPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-07-14_2023-08-12|2023-09-15_2023-10-14
0.0,2,Core PPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.1,2,Core PPI m/m|FOMC,Good|Neutral,4,1,3,25.0,75.0,0.33,2023-03-16_2023-04-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-05-15_2024-06-13
0.1,2,Core PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2025-01-15_2025-02-13
0.1,2,Core PPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.2,2,Core PPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-04-14|2024-05-15_2024-06-13
0.2,2,Core PPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2025-01-15_2025-02-13
0.2,2,Core PPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.3,2,Core PPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03-16_2023-04-14
0.3,2,Core PPI m/m|FOMC,Neutral|Neutral,8,3,5,37.5,62.5,0.6,2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-05-15_2024-06-13|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.0,2,Core PPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2018-03-15_2018-04-13|2018-06-14_2018-07-13
0.0,2,Core PPI m/m|CPI y/y,Neutral|Neutral,5,5,0,100.0,0.0,inf,2018-04-11_2018-05-10|2021-02-18_2021-03-19|2021-12-15_2022-01-13|2024-11-15_2024-12-14|2018-02-16_2018-03-17
0.0,2,Core PPI m/m|CPI y/y,Good|Neutral,5,2,3,40.0,60.0,0.67,2018-07-12_2018-08-10|2020-11-14_2020-12-13|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2023-11-16_2023-12-15
0.0,2,Core PPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2018-09-13_2018-10-12|2020-05-14_2020-06-12|2023-04-14_2023-05-13
0.0,2,Core PPI m/m|CPI y/y,Bad|Good,9,5,4,55.6,44.4,1.25,2018-10-11_2018-11-09|2020-03-13_2020-04-11|2022-11-16_2022-12-15|2023-07-14_2023-08-12|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-07-17_2025-08-15|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.0,2,Core PPI m/m|CPI y/y,Bad|Bad,7,2,5,28.6,71.4,0.4,2019-01-16_2019-02-14|2019-03-14_2019-04-12|2020-08-12_2020-09-10|2021-06-16_2021-07-15|2021-07-15_2021-08-13|2023-01-19_2023-02-17|2023-09-15_2023-10-14
0.0,2,Core PPI m/m|CPI y/y,Good|Good,11,7,4,63.6,36.4,1.75,2019-02-15_2019-03-16|2019-04-12_2019-05-11|2019-09-12_2019-10-11|2020-10-15_2020-11-13|2022-07-15_2022-08-13|2023-03-16_2023-04-14|2023-06-15_2023-07-14|2024-05-15_2024-06-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12|2025-05-16_2025-06-14
0.0,2,Core PPI m/m|CPI y/y,Good|Bad,6,6,0,100.0,0.0,inf,2019-11-15_2019-12-14|2020-02-20_2020-03-20|2021-10-15_2021-11-13|2022-04-14_2022-05-13|2022-06-15_2022-07-14|2023-12-14_2024-01-12
0.0,2,Core PPI m/m|CPI y/y,Neutral|Bad,4,1,3,25.0,75.0,0.33,2022-09-15_2022-10-14|2024-03-15_2024-04-13|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.1,2,Core PPI m/m|CPI y/y,Neutral|Neutral,16,12,4,75.0,25.0,3.0,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2019-03-14_2019-04-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-12-15_2022-01-13|2022-09-15_2022-10-14|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2018-02-16_2018-03-17|2025-01-15_2025-02-13
0.1,2,Core PPI m/m|CPI y/y,Bad|Good,6,3,3,50.0,50.0,1.0,2018-10-11_2018-11-09|2020-03-13_2020-04-11|2022-11-16_2022-12-15|2024-06-14_2024-07-13|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.1,2,Core PPI m/m|CPI y/y,Neutral|Bad,6,2,4,33.3,66.7,0.5,2019-01-16_2019-02-14|2021-10-15_2021-11-13|2022-06-15_2022-07-14|2023-09-15_2023-10-14|2024-03-15_2024-04-13|2024-09-13_2024-10-12
0.1,2,Core PPI m/m|CPI y/y,Neutral|Good,5,4,1,80.0,20.0,4.0,2019-02-15_2019-03-16|2019-04-12_2019-05-11|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2023-06-15_2023-07-14
0.1,2,Core PPI m/m|CPI y/y,Good|Good,5,3,2,60.0,40.0,1.5,2019-09-12_2019-10-11|2022-07-15_2022-08-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12|2025-05-16_2025-06-14
0.1,2,Core PPI m/m|CPI y/y,Good|Bad,3,3,0,100.0,0.0,inf,2019-11-15_2019-12-14|2022-04-14_2022-05-13|2023-12-14_2024-01-12
0.1,2,Core PPI m/m|CPI y/y,Good|Neutral,6,2,4,33.3,66.7,0.5,2020-02-20_2020-03-20|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2023-11-16_2023-12-15|2024-05-15_2024-06-13
0.1,2,Core PPI m/m|CPI y/y,Bad|Bad,4,2,2,50.0,50.0,1.0,2020-08-12_2020-09-10|2021-06-16_2021-07-15|2021-07-15_2021-08-13|2023-01-19_2023-02-17
0.1,2,Core PPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2025-07-17_2025-08-15
0.2,2,Core PPI m/m|CPI y/y,Neutral|Neutral,31,19,12,61.3,38.7,1.58,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-12-15_2022-01-13|2022-07-15_2022-08-13|2022-09-15_2022-10-14|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2025-05-16_2025-06-14|2018-02-16_2018-03-17|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.2,2,Core PPI m/m|CPI y/y,Bad|Neutral,5,3,2,60.0,40.0,1.5,2018-10-11_2018-11-09|2021-07-15_2021-08-13|2025-07-17_2025-08-15|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.2,2,Core PPI m/m|CPI y/y,Good|Neutral,9,4,5,44.4,55.6,0.8,2019-09-12_2019-10-11|2019-11-15_2019-12-14|2020-02-20_2020-03-20|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2024-05-15_2024-06-13|2025-02-14_2025-03-15|2025-03-14_2025-04-12
0.2,2,Core PPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2022-04-14_2022-05-13|2022-06-15_2022-07-14|2023-01-19_2023-02-17
0.2,2,Core PPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-06-16_2021-07-15
0.2,2,Core PPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-11-16_2022-12-15
0.3,2,Core PPI m/m|CPI y/y,Neutral|Neutral,37,23,14,62.2,37.8,1.64,2018-03-15_2018-04-13|2018-04-11_2018-05-10|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-09-13_2018-10-12|2018-10-11_2018-11-09|2019-01-16_2019-02-14|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2020-03-13_2020-04-11|2020-05-14_2020-06-12|2020-10-15_2020-11-13|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-10-15_2021-11-13|2021-12-15_2022-01-13|2022-04-14_2022-05-13|2022-07-15_2022-08-13|2022-09-15_2022-10-14|2022-11-16_2022-12-15|2023-01-19_2023-02-17|2023-04-14_2023-05-13|2023-06-15_2023-07-14|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2024-11-15_2024-12-14|2025-05-16_2025-06-14|2018-02-16_2018-03-17|2024-09-13_2024-10-12|2025-01-15_2025-02-13
0.3,2,Core PPI m/m|CPI y/y,Good|Neutral,8,4,4,50.0,50.0,1.0,2019-09-12_2019-10-11|2019-11-15_2019-12-14|2020-02-20_2020-03-20|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2023-03-16_2023-04-14|2025-02-14_2025-03-15|2025-03-14_2025-04-12
0.3,2,Core PPI m/m|CPI y/y,Neutral|Bad,2,1,1,50.0,50.0,1.0,2020-08-12_2020-09-10|2022-06-15_2022-07-14
0.3,2,Core PPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-06-16_2021-07-15
0.3,2,Core PPI m/m|CPI y/y,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-07-15_2021-08-13|2025-07-17_2025-08-15|2026-01-31_2026-03-01|2026-01-15_2026-02-13
0.0,2,FOMC|CPI y/y,Neutral|Good,4,2,2,50.0,50.0,1.0,2023-03-16_2023-04-14|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2024-05-15_2024-06-13
0.0,2,FOMC|CPI y/y,Neutral|Bad,4,2,2,50.0,50.0,1.0,2023-09-15_2023-10-14|2023-10-12_2023-11-10|2023-12-14_2024-01-12|2025-01-15_2025-02-13
0.0,2,FOMC|CPI y/y,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-11-16_2023-12-15
0.0,2,FOMC|CPI y/y,Good|Bad,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.1,2,FOMC|CPI y/y,Neutral|Neutral,6,2,4,33.3,66.7,0.5,2023-03-16_2023-04-14|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-11-16_2023-12-15|2024-05-15_2024-06-13|2025-01-15_2025-02-13
0.1,2,FOMC|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-09-15_2023-10-14|2023-10-12_2023-11-10|2023-12-14_2024-01-12
0.1,2,FOMC|CPI y/y,Good|Bad,1,0,1,0.0,100.0,0.0,2024-09-13_2024-10-12
0.2,2,FOMC|CPI y/y,Neutral|Neutral,9,4,5,44.4,55.6,0.8,2023-03-16_2023-04-14|2023-04-14_2023-05-13|2023-07-14_2023-08-12|2023-09-15_2023-10-14|2023-10-12_2023-11-10|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-05-15_2024-06-13|2025-01-15_2025-02-13
